feature,importance
recent_top3_rate,111720.55559062958
style_closer,94047.9494934082
style_front,50352.09990119934
recent_avg_time_sec,42463.435581207275
days_since_last_race,40041.807436943054
passing_gain,38556.17668247223
speed_index_avg_past,35658.522443532944
distance,21275.92515063286
style_stalker,19476.20906829834
speed_index_max_past,16787.34542489052
age,15649.062014579773
horse_weight_base,9487.898102760315
weight_carrier,6115.977491378784
sex,3132.7046117782593
course_type_encoded,1873.7553043365479
distance_band,1703.9684867858887
track_direction_encoded,553.9424991607666
track_condition_encoded,0.0
recent_best_rank,0.0
recent_avg_rank,0.0
past_races_count,0.0
recent_win_rate,0.0
