feature,importance
style_closer,165222.09454345703
style_front,111319.48684692383
passing_gain,96263.93968009949
recent_avg_time_sec,79373.96442174911
recent_avg_speed,76808.93259620667
speed_index_avg_past,73378.11649799347
recent_avg_pos_4c,63706.72977590561
days_since_last_race,54774.92186641693
age,41088.586602211
distance,30417.362375736237
style_stalker,25400.362356185913
speed_index_max_past,21942.551523208618
horse_weight_base,18904.418627738953
weight_carrier,15111.012373924255
course_type_encoded,9262.72394657135
sex,7902.406589508057
recent_win_rate,7319.483905792236
distance_band,4659.12452507019
track_direction_encoded,480.0046033859253
recent_avg_rank,23.496999740600586
past_races_count,0.0
track_condition_encoded,0.0
recent_best_rank,0.0
recent_top3_rate,0.0
