feature,importance
recent_top3_rate,73536.98942899704
recent_avg_time_sec,52775.05292534828
style_closer,44134.10010576248
speed_index_avg_past,41363.38993906975
days_since_last_race,38792.5914273262
style_front,30599.526791095734
distance,22090.860639095306
speed_index_max_past,21663.260017871857
horse_weight_base,19379.87096977234
age,16624.872982501984
passing_gain,16251.662660121918
style_stalker,11489.343553066254
weight_carrier,10756.380689382553
sex,4039.9521436691284
course_type_encoded,3874.9612216949463
distance_band,2340.0540018081665
track_direction_encoded,858.2058515548706
recent_avg_rank,31.393199920654297
recent_best_rank,21.313199996948242
track_condition_encoded,0.0
past_races_count,0.0
recent_win_rate,0.0
